house age,distance_to_mrt,num_convenience_stores,price_per_unit_area,num_of_rooms
19.5,306.5947,9.0,42.2,4
13.3,561.9845,5.0,47.3,3
13.3,561.9845,5.0,54.8,4
5.0,390.5684,5.0,43.1,4
7.1,2175.03,3.0,32.1,1
34.5,623.4731,7.0,40.3,3
20.3,287.6025,6.0,46.7,1
31.7,5512.038,1.0,18.8,1
17.9,1783.18,3.0,22.1,2
34.8,405.2134,1.0,41.4,2
6.3,90.45606,9.0,58.1,3
13.0,492.2313,5.0,39.3,2
20.4,2469.645,4.0,23.8,2
13.2,1164.838,4.0,34.3,4
35.7,579.2083,2.0,50.5,6
0.0,292.9978,6.0,70.1,4
17.7,350.8515,1.0,37.4,2
16.9,368.1363,8.0,42.3,3
1.5,23.38284,7.0,47.7,2
4.5,2275.877,3.0,29.3,2
10.5,279.1726,7.0,51.6,6
14.7,1360.139,1.0,24.6,1
10.1,279.1726,7.0,47.9,4
39.6,480.6977,4.0,38.8,2
29.3,1487.868,2.0,27.0,2
3.1,383.8624,5.0,56.2,4
10.4,276.449,5.0,33.6,4
19.2,557.478,4.0,47.0,3
7.1,451.2438,5.0,57.1,6
29.6,769.4034,7.0,25.0,2
37.9,488.5727,1.0,34.2,3
16.5,323.655,6.0,49.3,3
15.4,205.367,7.0,55.1,6
14.7,1935.009,2.0,22.9,2
12.0,1360.139,1.0,25.3,2
3.1,577.9615,6.0,47.7,3
16.2,289.3248,5.0,46.2,2
36.1,519.4617,5.0,34.7,3
34.4,512.7871,6.0,34.1,4
2.7,533.4762,4.0,53.9,5
36.6,488.8193,8.0,38.3,3
21.7,463.9623,9.0,42.0,1
35.9,640.7391,3.0,61.5,6
29.4,4510.359,1.0,13.2,2
21.7,512.5487,4.0,44.2,4
31.3,1758.406,1.0,20.7,2
32.1,1438.579,3.0,27.0,2
33.6,371.2495,8.0,41.9,3
3.5,56.47425,7.0,53.5,6
30.3,4510.359,1.0,22.6,2
13.3,336.0532,5.0,42.4,4
11.0,1931.207,2.0,21.3,1
5.3,259.6607,6.0,63.2,6
17.2,2175.877,3.0,27.7,2
2.6,533.4762,4.0,55.0,4
40.1,123.7429,8.0,44.3,3
