Income,"Critical reading score","Mathematics score",Writing score,"Percentage distribution"
"  Less than $20,000",433,461,428,14
"  $20000",463,481,453,17
"  $40000",485,500,473,14
"  $60000",499,512,486,13
"  $80000",511,525,499,11
"  $100000",523,539,512,10
"  $120000",527,543,517,5
"  $140000",534,551,525,4
"  $160000",540,557,534,5
"  More than $200000",567,589,566,8
